[0, 0, 0, 0, 0, 0, 0, 0, 0] [1988518, 2196516, 2210724, 2100610, 2120243, 1992836, 2225407, 2026270, 2151307]
[1, 0, 0, 0, 0, 0, 0, 0, 0] [0, 252426, 267319, 297172, 284517, 292599, 367595, 255932, 224266]
[1, 0, 0, 0, 0, 1, 0, 2, 0] [0, 13619, 0, 16848, 2706, 0, 205, 0, 7632]
[1, 0, 1, 2, 0, 1, 0, 2, 0] [0, 8101, 0, 0, 0, 0, 5460, 0, 5057]
[1, 2, 1, 2, 1, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 15000, 0, 6781]
[0, 0, 0, 0, 0, 0, 0, 2, 1] [33437, 38589, 38368, 48190, 46765, 27859, 65284, 0, 0]
[0, 0, 0, 0, 2, 1, 0, 2, 1] [7233, 2090, 0, 7158, 0, 0, 11796, 0, 0]
[0, 0, 0, 1, 2, 1, 2, 2, 1] [8102, 759, 12315, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 1, 2, 1, 2, 2, 1] [0, 0, 32319, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 1, 2] [32653, 73913, 33087, 38363, 15726, 66930, 10082, 0, 0]
[1, 0, 0, 0, 0, 2, 0, 1, 2] [0, 1674, 14697, 6367, 4785, 0, 5668, 0, 0]
[0, 0, 0, 0, 0, 1, 0, 0, 0] [227061, 290627, 247554, 285992, 212722, 0, 277555, 258775, 269711]
[1, 0, 0, 2, 0, 1, 0, 0, 0] [0, 18012, 583, 0, 13836, 0, 22473, 4568, 17692]
[1, 0, 1, 2, 0, 1, 0, 0, 2] [0, 18824, 0, 0, 0, 0, 0, 6387, 0]
[1, 2, 1, 2, 0, 1, 0, 1, 2] [0, 0, 0, 0, 11601, 0, 14884, 0, 0]
[0, 0, 0, 0, 1, 0, 0, 0, 0] [373073, 268009, 259030, 242672, 0, 226816, 256397, 346740, 245012]
[0, 0, 0, 1, 1, 0, 0, 2, 0] [26864, 7149, 26716, 0, 0, 26445, 15195, 0, 12094]
[0, 0, 0, 0, 0, 0, 2, 1, 0] [28037, 36046, 34412, 45969, 43252, 50029, 0, 0, 27747]
[0, 1, 0, 2, 0, 0, 2, 1, 0] [10925, 0, 2149, 0, 6081, 8097, 0, 0, -1]
[0, 1, 0, 2, 0, 2, 2, 1, 1] [8097, 0, 6353, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 1, 2, 0] [40385, 18494, 27881, 38940, 38145, 49173, 0, 0, 43017]
[1, 0, 0, 0, 0, 0, 1, 2, 2] [0, 0, 4365, 8094, 9873, 7461, 0, 0, 0]
[1, 0, 0, 2, 0, 1, 1, 2, 2] [0, 6337, 8094, 0, 1911, 0, 0, 0, 0]
[1, 1, 2, 2, 0, 1, 1, 2, 2] [0, 0, 0, 0, 25957, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 2, 1, 0, 0] [32555, 45613, 38887, 12499, 17563, 0, 0, 35460, 41869]
[0, 0, 1, 0, 0, 2, 1, 2, 0] [0, 0, 0, 8094, 7197, 0, 0, 0, 0]
